Регион;Население;Медианная зп (руб);92;95;дт;ДТП на 100000 чел;ДТП с погибшими (на 100000 чел);ДТП с ранеными на 100000 чел;Уровень безработицы, %;Преступность(кол-во на 10000 чел);Продолжительность жизни;Прожиточный минимум;
Пензенская область;1352161;16877,9;33,27;36,17;34,17;155,10;17,20;205,80;4,70;101,93;72,12;8096,00;
Пермский край;2635720;23223,2;34,06;36,79;35,63;157,90;16,00;202,50;6,30;220,82;69,09;9510,00;
Приморский край;1931158;24550,7;37,62;39,13;38,34;171,90;15,60;214,00;6,90;245,22;69,21;12490,00;
Псковская область;648741;17738,6;33,18;36,42;35,33;219,30;27,90;284,00;6,90;168,08;68,48;10266,00;
Республика Адыгея;450325;17973,6;35,22;38,51;33,28;114,60;29,10;133,70;8,80;110,38;72,22;8375,00;
Республика Алтай;214431;14571,7;32,09;35,62;34,92;172,00;27,00;227,10;9,70;248,85;68,44;9435,00;
Республика Башкортостан;4071525;20400,3;32,81;36,29;35,72;112,10;14,80;140,80;6,10;174,21;70,08;8623,00;
Республика Бурятия;980389;18191,6;35,92;38,03;38,43;139,10;16,60;170,90;9,20;284,08;69,15;9506,00;
Республика Дагестан;3003015;20800,9;34,39;36,56;31,7;52,80;16,50;71,60;10,80;50,60;76,39;8708,00;
Республика Ингушетия;468334;12277,1;34,02;36,14;30,3;37,80;15,20;63,20;30,50;37,25;80,05;8704,00;
Республика Калмыкия;279649;12241,7;34,46;37,1;34,44;198,80;33,20;290,30;10,70;113,09;72,15;8546,00;
Республика Карелия;631204;21397;33,67;36,67;36,35;126,80;14,70;154,60;8,80;248,18;69,16;11671,00;
Республика Коми;860627;23914,9;35,31;37,53;38,08;129,30;14,50;177,00;7,00;276,79;69,4;11443,00;
Республика Крым;1901511;13427,1;37,91;40,72;37,47;92,80;18,00;122,50;7,20;146,85;70,52;8926,00;
Республика Марий Эл;686650;14694,2;32,82;35,92;34,77;150,70;14,70;202,60;5,30;121,61;69,8;8717,00;
Республика Мордовия;808171;14200;33,9;36,9;35,46;115,90;18,90;143,40;4,20;113,61;72,06;8149,00;
Республика Саха (Якутия);958291;28388,2;45,95;47,1;47,05;104,10;12,40;131,30;7,30;123,80;70,29;15140,00;
Республика Северная Осетия — Алания;704507;17492,3;33,46;36,27;32,6;100,80;16,90;144,50;9,30;95,40;74,2;8597,00;
Республика Татарстан;3861883;24003,3;32,58;35,83;34,11;128,70;12,70;158,30;4,00;135,10;72,81;7695,00;
Республика Тыва;314706;12330,4;35,5;38,05;38,41;165,30;38,10;229,50;18,60;268,95;63,13;9804,00;
Республика Хакасия;536289;15681,5;33,07;36,08;37,47;167,60;21,60;215,70;5,80;257,08;68,68;9076,00;
Ростовская область;4239040;20025,7;34,16;37,04;34,07;123,60;15,90;155,20;6,10;146,79;71,9;9386,00;
Рязанская область;1132771;18814;32,69;35,49;34,28;184,90;25,80;249,20;4,70;91,28;71,46;8753,00;
Самарская область;3209325;20773,7;32,26;35,89;34,33;121,00;13,40;159,90;3,40;153,65;70,35;8786,00;
Санкт-Петербург;5208690;28135,3;34,34;37,72;35,28;139,10;6,80;163,50;2,10;108,79;74,42;9995,00;
Саратовская область;2490277;15917,2;33,46;36,37;34,66;136,60;14,50;173,40;4,70;119,36;71,4;8266,00;
Сахалинская область;487842;35964,7;41,93;44,89;43,74;165,60;22,10;206,00;6,30;230,76;67,99;13672,00;
Свердловская область;4328739;25552,4;33,48;35,9;36,37;81,00;12,10;103,70;6,50;167,00;69,83;9602,00;
Севастополь;407618;15345,7;37,69;39,52;36,66;161,60;12,00;208,60;8,30;207,43;70,67;8771,00;
Смоленская область;961710;18997,2;33,64;36,39;35,08;128,20;19,00;156,60;6,20;142,63;69,74;10258,00;
Ставропольский край;2800535;16856,6;35,03;38,29;33,58;110,60;17,10;142,30;5,60;129,52;73,36;8231,00;
Тамбовская область;1056358;19473;33,51;36,16;34,48;162,30;19,10;222,40;4,60;124,55;71,67;8168,00;
Тверская область;1309907;19554,5;33,76;36,53;35,66;139,70;20,80;171,70;5,60;174,33;69,1;9741,00;
Томская область;1075608;21356,2;32,18;35,66;36,72;79,10;10,00;96,70;7,70;215,03;71,25;10578,00;
Тульская область;1510008;20448,7;33,32;35,8;34,08;175,40;24,20;230,70;4,10;87,21;70,06;8949,00;
Тюменская область;3598389;21075,6;34,11;36,06;37,29;181,70;15,80;246,90;6,20;216,75;70,58;9815,00;
Удмуртская Республика;1517318;19232,7;33,88;36,52;35,49;90,90;13,80;102,00;5,00;194,72;70,46;8726,00;
Ульяновская область;1260085;18023;33,25;36,41;33,85;132,50;15,60;167,50;4,90;130,37;70,46;8855,00;
Хабаровский край;1336427;28025,1;36,99;39,36;38;139,00;14,70;175,10;5,30;231,23;68,72;13417,00;
Ханты-Мансийский автономный округ — Югра;1619414;34787,4;34,85;36,82;38,45;125,50;15,10;169,80;4,40;147,54;72,58;14316,00;
Челябинская область;3498995;19637,7;32,27;34,89;35,35;130,90;15,40;157,10;7,00;201,88;69,9;9397,00;
Чеченская Республика;1382220;17159,9;33,63;35,97;29,36;28,80;12,00;45,90;17,10;25,00;73,45;8162,00;
Чувашская Республика;1237350;14843,1;33,18;36,58;34,21;130,40;16,80;174,70;5,00;126,71;71,35;8301,00;
Чукотский автономный округ;50349;47185,7;50;54;50;57,60;9,90;53,60;4,00;161,06;64,16;16537,00;
Ямало-Ненецкий автономный округ;537045;49469,7;36,32;37,85;39,53;114,70;10,80;146,50;3,60;177,93;71,7;15851,00;
Ярославская область;1271771;20761,2;31,54;34,25;33,31;148,40;18,30;179,90;5,30;171,11;70,98;8680,00;
